zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
,,,,,,Baptist Memorial Hospital - Collierville,2953,0.0,20583,0.0,facility,300,,,,,,,,Shelby,,,,,,44217,0.0,6.97,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Delta Medical Center,2365,0.0,34694,0.0,facility,301,,,,,,,,Shelby,,,,,,9964,0.0,14.67,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Saint Francis Hospital,9594,0.0,61356,0.0,facility,302,,,,,,,,Shelby,,,,,,80392,0.0,6.4,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Memphis Mental Health Institute,1028,0.0,11769,0.0,facility,303,,,,,,,,Shelby,,,,,,0,0.0,11.45,0.0,0.0,0.0,,State,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Lakeside Behavioral Health System,5656,0.0,80161,0.0,facility,304,,,,,,,,Shelby,,,,,,15652,0.0,14.17,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital for Women,11452,0.0,42182,0.0,facility,306,,,,,,,,Shelby,,,,,,70769,0.0,3.68,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Francis Hospital - Bartlett,7180,0.0,37049,0.0,facility,307,,,,,,,,Shelby,,,,,,61177,0.0,5.16,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Encompass Health Rehab Hospital of Memphis,1204,0.0,18422,0.0,facility,308,,,,,,,,Shelby,,,,,,5398,0.0,15.3,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Baptist Memorial Restorative Care Hospital,123,0.0,7223,0.0,facility,310,,,,,,,,Shelby,,,,,,0,0.0,58.72,0.0,0.0,0.0,,0,,2021,,0.0,,0,,,,,0,,
,,,,,,Select Specialty Hospital - Memphis,0,0.0,11608,0.0,facility,311,,,,,,,,Shelby,,,,,,0,0.0,0.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Encompass Health Rehabilitation Hospital - North,1020,0.0,13653,0.0,facility,312,,,,,,,,Shelby,,,,,,0,0.0,13.39,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Regional One Health Extended Care Hospital,175,0.0,7443,0.0,facility,313,,,,,,,,Shelby,,,,,,0,0.0,42.53,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Baptist Memorial Rehabilitation Hospital,1143,0.0,16475,0.0,facility,314,,,,,,,,Shelby,,,,,,0,0.0,14.41,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Riverview Regional Medical Center,942,0.0,5054,0.0,facility,316,,,,,,,,Smith,,,,,,20303,0.0,5.37,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Bristol Regional Medical Center,6772,0.0,73109,0.0,facility,317,,,,,,,,Sullivan,,,,,,160394,0.0,10.8,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Holston Valley Medical Center,12233,0.0,87981,0.0,facility,318,,,,,,,,Sullivan,,,,,,174250,0.0,7.19,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Indian Path Community Hospital,1709,0.0,6078,0.0,facility,319,,,,,,,,Sullivan,,,,,,142061,0.0,3.56,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Encompass Health Rehab Hospital of Kingsport,820,0.0,15029,0.0,facility,320,,,,,,,,Sullivan,,,,,,0,0.0,18.33,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,"Select Specialty Hospitals-Tricities, Inc.",201,0.0,11390,0.0,facility,321,,,,,,,,Sullivan,,,,,,0,0.0,56.67,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Portland Medical Center,0,0.0,0,0.0,facility,322,,,,,,,,Sumner,,,,,,10734,0.0,0.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Sumner Regional Medical Center,6663,0.0,29935,0.0,facility,323,,,,,,,,Sumner,,,,,,89719,0.11,4.49,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,10649,,
,,,,,,TriStar Hendersonville Medical Center,7990,0.0,33692,0.0,facility,324,,,,,,,,Sumner,,,,,,87809,0.0,4.22,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital - Tipton,1494,0.0,4121,0.0,facility,325,,,,,,,,Tipton,,,,,,106004,0.0,2.76,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Trousdale Medical Center,213,0.0,1226,0.0,facility,326,,,,,,,,Trousdale,,,,,,9772,0.0,5.76,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Unicoi County Hospital,217,0.0,673,0.0,facility,327,,,,,,,,Unicoi,,,,,,25934,0.0,3.1,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,"Saint Thomas River Park Hospital, LLC",2550,0.0,13013,0.0,facility,328,,,,,,,,Warren,,,,,,39798,0.0,5.1,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Franklin Woods Community Hospital,5363,0.0,20352,0.0,facility,330,,,,,,,,Washington,,,,,,58734,0.0,3.79,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Johnson City Medical Center,20112,0.0,120745,0.0,facility,331,,,,,,,,Washington,,,,,,206065,0.0,6.0,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Woodridge Psychiatric Hospital,3637,0.0,26004,0.0,facility,332,,,,,,,,Washington,,,,,,1637,0.0,7.15,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Quillen Rehabilitation Hospital,689,0.0,9793,0.0,facility,333,,,,,,,,Washington,,,,,,0,0.0,14.21,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Wayne Medical Center,336,0.0,1149,0.0,facility,334,,,,,,,,Wayne,,,,,,20841,0.0,3.42,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,West Tennessee Healthcare-Volunteer Hospital,978,0.0,3300,0.0,facility,335,,,,,,,,Weakley,,,,,,24793,0.0,3.37,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Behavioral Healthcare Center at Martin,263,0.0,3592,0.0,facility,336,,,,,,,,Weakley,,,,,,0,0.0,13.66,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Spire Cane Creek Rehab in Partnership-Healthsouth,741,0.0,9382,0.0,facility,337,,,,,,,,Weakley,,,,,,0,0.0,12.66,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,"Saint Thomas Highlands Hospital, LLC",498,0.0,3932,0.0,facility,338,,,,,,,,White,,,,,,20640,0.0,7.9,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Williamson Medical Center,9049,0.0,35205,0.0,facility,339,,,,,,,,Williamson,,,,,,147815,0.0,3.89,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Rolling Hills Hospital,3883,0.0,30845,0.0,facility,340,,,,,,,,Williamson,,,,,,10532,0.0,7.94,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Encompass Health Rehab Hospital of Franklin,877,0.0,10734,0.0,facility,341,,,,,,,,Williamson,,,,,,0,0.0,12.24,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Vanderbilt Wilson County Hospital,995,0.0,8246,0.0,facility,342,,,,,,,,Wilson,,,,,,0,0.0,8.29,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Vanderbilt Wilson County Hospital,3940,0.0,19009,0.0,facility,343,,,,,,,,Wilson,,,,,,53429,0.0,4.82,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Memorial Hospital Hixson,3191,0.0,12272,0.0,facility,345,,,,,,,,Hamilton,,,,,,70411,0.0,3.85,0.0,0.0,0.0,,Church-Operated,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Thomas DeKalb Hospital,428,0.0,1386,0.0,facility,346,,,,,,,,DeKalb,,,,,,13138,0.0,3.24,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Unity Psychiatric Care of Memphis,243,0.0,4017,0.0,facility,347,,,,,,,,Shelby,,,,,,0,0.0,16.53,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Crestwyn Behavioral Health,2421,0.0,24669,0.0,facility,349,,,,,,,,Shelby,,,,,,3307,0.0,10.19,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Erlanger Behavioral Health Hospital,3014,0.0,28899,0.0,facility,513,,,,,,,,Hamilton,,,,,,1669,0.0,9.59,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,"Behavioral Health of Rocky Top, LLC",130,0.0,1564,0.0,facility,514,,,,,,,,Anderson,,,,,,0,0.0,12.03,0.0,0.0,0.0,,Individual,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Rehab Hospital Jackson,1109,0.0,14421,0.0,facility,515,,,,,,,,Madison,,,,,,0,0.0,13.0,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Creekside Behavioral Health,2406,0.0,19141,0.0,facility,516,,,,,,,,Sullivan,,,,,,5167,0.0,7.96,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Ascension Saint Thomas Behavioral Health Hospital,843,0.0,6792,0.0,facility,909,,,,,,,,Davidson,,,,,,331,0.0,8.06,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Pinewood Springs,942,0.0,8706,0.0,facility,910,,,,,,,,Maury,,,,,,1823,0.0,9.24,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Methodist Medical Center of Oak Ridge,8175,6786.0,42053,21002.74495412844,facility,179,,,,,,,,Anderson,,,,,,132860,0.0,5.14,-6264587.0,171697440.0,-0.03648619921182284,,Other Nonprofit Corp,,2022,,0.830091743119266,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Ridgeview Psychiatric Hospital and Center,538,174.0,2559,30741.54275092937,facility,180,,,,,,,,Anderson,,,,,,93208,0.0,4.76,160453.0,16538950.0,0.009701522768978683,,0,,2022,,0.32342007434944237,,0,,,,,0,,
,,,,,,Vanderbilt Bedford Hospital,1002,4342.0,3780,46503.061876247506,facility,181,,,,,,,,Bedford,,,,,,73547,0.0,3.77,-1592544.0,46596068.0,-0.03417764777920747,,Other Not-For-profit,,2022,,4.333333333333333,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Camden Hospital,189,843.0,1101,51901.23809523809,facility,182,,,,,,,,Benton,,,,,,11161,0.0,5.83,560235.0,9809334.0,0.05711244004944678,,Hospital District or Authority,,2022,,4.4603174603174605,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger Bledsoe Hospital,201,0.0,1872,78673.70149253731,facility,183,,,,,,,,Bledsoe,,,,,,14758,0.4,9.31,3705773.0,15813414.0,0.2343436401525945,,Hospital District or Authority,,2022,,0.0,,Goverment Non-Federal,,,,,9991,,
,,,,,,Blount Memorial Hospital,8643,8746.0,43291,27000.020594700913,facility,184,,,,,,,,Blount,,,,,,390033,0.0,5.01,210857.0,233361178.0,0.0009035650308553036,,County,,2022,,1.011917158394076,,Goverment Non-Federal,,,,,0,,
,,,,,,Peninsula Hospital,2436,1827.0,18668,14296.775862068966,facility,185,,,,,,,,Blount,,,,,,83872,0.0,7.66,-9268771.0,34826946.0,-0.26613792090756394,,Other Nonprofit Corp,,2022,,0.75,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Tennova HealthCare - Cleveland,7894,21399.0,38547,17692.824043577402,facility,186,,,,,,,,Bradley,,,,,,83607,0.0,4.88,26369390.0,139667153.0,0.1888016576095025,,Corporation,,2022,,2.7107930073473523,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova HealthCare - Cleveland Westside,994,614.0,6759,3186.172032193159,facility,187,,,,,,,,Bradley,,,,,,2454,0.0,6.8,2409583.0,3167055.0,0.7608276458729009,,Corporation,,2022,,0.6177062374245473,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova Healthcare - LaFollette Medical Center,1896,5481.0,12928,24058.2832278481,facility,188,,,,,,,,Campbell,,,,,,38716,0.0,6.82,-844762.0,45614505.0,-0.01851959152028505,,Corporation,,2022,,2.8908227848101267,,Investor-Owned For-Profit,,,,,0,,
,,,,,,"Saint Thomas Stones River Hospital, LLC.",743,942.0,5676,16328.060565275908,facility,190,,,,,,,,Cannon,,,,,,7124,0.0,7.64,-1734536.0,12131749.0,-0.1429749329630872,,Other Nonprofit Corp,,2022,,1.2678331090174966,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital - Carroll County,1082,1497.0,5394,25711.277264325323,facility,191,,,,,,,,Carroll,,,,,,24976,0.0,4.99,-1060745.0,27819602.0,-0.03812940961556531,,Other Nonprofit Corp,,2022,,1.3835489833641406,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Sycamore Shoals Hospital,3746,3391.0,18776,13921.674586225306,facility,193,,,,,,,,Carter,,,,,,57973,0.0,5.01,7776208.0,52150593.0,0.14911063427409157,,Other Nonprofit Corp,,2022,,0.9052322477309129,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Ashland City Medical Center,0,1750.0,0,0.0,facility,194,,,,,,,,Cheatham,,,,,,16739,0.0,0.0,1707663.0,9369414.0,0.18225931739167467,,Corporation,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Claiborne Medical Center,1046,1834.0,4654,28648.918738049713,facility,195,,,,,,,,Claiborne,,,,,,36930,0.0,4.45,-419995.0,29966769.0,-0.01401535814555116,,Other Nonprofit Corp,,2022,,1.7533460803059273,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Cumberland River Hospital,0,0.0,0,0.0,facility,196,,,,,,,,Clay,,,,,,0,0.0,0.0,0.0,0.0,0.0,,Corporation,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova Healthcare - Newport Medical Center,2336,8986.0,10016,17959.125428082192,facility,197,,,,,,,,Cocke,,,,,,38945,0.0,4.29,-3614376.0,41952517.0,-0.08615397259716265,,Corporation,,2022,,3.8467465753424657,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Unity Medical Center,849,4854.0,3609,54385.080094228506,facility,198,,,,,,,,Coffee,,,,,,234187,0.0,4.25,2205367.0,46172933.0,0.047763199275211735,,Other Not-For-profit,,2022,,5.717314487632509,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Vanderbilt Tullahoma - Harton Hospital,3372,2328.0,15368,23940.73309608541,facility,199,,,,,,,,Coffee,,,,,,49512,0.0,4.56,-13803358.0,80728152.0,-0.17098568043524642,,Other Not-For-profit,,2022,,0.6903914590747331,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,"Cumberland Medical Center, Inc.",4470,2293.0,22676,21673.253243847874,facility,200,,,,,,,,Cumberland,,,,,,87379,0.0,5.07,-8866609.0,96879442.0,-0.09152208989808178,,Other Nonprofit Corp,,2022,,0.5129753914988814,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Southern Hills Medical Center,5311,14958.0,25856,23492.905667482584,facility,201,,,,,,,,Davidson,,,,,,70571,0.17,4.87,16752810.0,124770822.0,0.13426865136786548,,Corporation,,2022,,2.8164187535304084,,Investor-Owned For-Profit,,,,,14870,,
,,,,,,TriStar Skyline Madison Campus,2646,139.0,21228,11190.389266817838,facility,202,,,,,,,,Davidson,,,,,,5246,0.0,8.02,-7733769.0,29609770.0,-0.2611897694578512,,Corporation,,2022,,0.05253212396069539,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Metropolitan Nashville General Hospital,2292,37240.0,10369,56991.29406631763,facility,203,,,,,,,,Davidson,,,,,,88582,0.0,4.52,-6255461.0,130624046.0,-0.04788904640115037,,Hospital District or Authority,,2022,,16.2478184991274,,Goverment Non-Federal,,,,,0,,
,,,,,,Saint Thomas Midtown Hospital,19782,13217.0,110323,26239.2271256698,facility,204,,,,,,,,Davidson,,,,,,98866,0.0,5.58,12762287.0,519064391.0,0.024587097904005515,,Other Nonprofit Corp,,2022,,0.6681326458396523,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Thomas West Hospital,15661,5824.0,103969,35094.25866802886,facility,205,,,,,,,,Davidson,,,,,,88215,0.0,6.64,14639788.0,549611185.0,0.02663662676370023,,Other Nonprofit Corp,,2022,,0.3718791903454441,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Vanderbilt University Medical Center,53104,24001.0,402786,74401.59458797831,facility,206,,,,,,,,Davidson,,,,,,2012925,0.0,7.58,348000319.0,3951022279.0,0.08807855142949954,,Other Nonprofit Corp,,2022,,0.45196218740584515,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Centennial Medical Center,27692,15661.0,171210,31245.48573595262,facility,207,,,,,,,,Davidson,,,,,,206409,0.07,6.18,185253521.0,865249991.0,0.21410404267776525,,Corporation,,2022,,0.5655423949154991,,Investor-Owned For-Profit,,,,,15379,,
,,,,,,TriStar Skyline Medical Center,12478,12029.0,88469,24187.333547042796,facility,208,,,,,,,,Davidson,,,,,,87400,0.0,7.09,50565109.0,301809548.0,0.16753979234613214,,Corporation,,2022,,0.964016669338035,,Investor-Owned For-Profit,,,,,0,,
,,,,,,TriStar Summit Medical Center,12807,10238.0,60449,19978.518232216757,facility,209,,,,,,,,Davidson,,,,,,107793,0.14,4.72,93702303.0,255864883.0,0.3662179111933856,,Corporation,,2022,,0.7994065745295541,,Investor-Owned For-Profit,,,,,17969,,
,,,,,,Saint Thomas Hospital for Specialty Surgery,1053,0.0,2569,41314.64672364672,facility,210,,,,,,,,Davidson,,,,,,3096,0.0,2.44,36118793.0,43504323.0,0.8302345723205484,,Partnership,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Middle Tennessee Mental Health Institute,2578,0.0,55563,21175.632660977502,facility,211,,,,,,,,Davidson,,,,,,0,0.0,21.55,-48927014.0,54590781.0,-0.8962504859565941,,State,,2022,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Vanderbilt Stallworth Rehabilitation Hospital,1003,1.0,16034,23984.43369890329,facility,213,,,,,,,,Davidson,,,,,,0,0.0,15.99,-2134428.0,24056387.0,-0.08872604186156466,,Partnership,,2022,,0.0009970089730807576,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Select Specialty Hospital - Nashville,519,0.0,20990,88960.02504816955,facility,214,,,,,,,,Davidson,,,,,,0,0.0,40.44,-5262622.0,46170253.0,-0.11398295781485104,,Corporation,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,TriStar Horizon Medical Center,6145,8732.0,29984,19470.237428803906,facility,216,,,,,,,,Dickson,,,,,,65436,0.21,4.88,16379321.0,119644609.0,0.13689978292293972,,Corporation,,2022,,1.420992676973149,,Investor-Owned For-Profit,,,,,17544,,
,,,,,,West Tennessee Healthcare - Dyersburg Regional,2807,3197.0,15458,22118.560384752403,facility,217,,,,,,,,Dyer,,,,,,43354,0.0,5.51,-3107855.0,62086799.0,-0.05005661509461939,,Hospital District or Authority,,2022,,1.1389383683648022,,Goverment Non-Federal,,,,,0,,
,,,,,,Southern Tennessee Regional Health System - Sewanee,0,666.0,0,0.0,facility,218,,,,,,,,Franklin,,,,,,12649,0.0,0.0,7503.0,6097747.0,0.001230454461295295,,Corporation,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Southern Tennessee Regional Health System- Winchester,3920,3578.0,15218,19347.754336734695,facility,219,,,,,,,,Franklin,,,,,,68985,0.0,3.88,23848963.0,75843197.0,0.31445091904551437,,Corporation,,2022,,0.9127551020408163,,Investor-Owned For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Milan Hospital,500,1878.0,2410,29588.958,facility,220,,,,,,,,Gibson,,,,,,20591,0.0,4.82,224627.0,14794479.0,0.015183163935681683,,Hospital District or Authority,,2022,,3.756,,Goverment Non-Federal,,,,,0,,
,,,,,,Southern Tennessee Regional Health System Pulaski,1763,2235.0,6940,11524.56778218945,facility,221,,,,,,,,Giles,,,,,,35260,0.0,3.94,33205957.0,20317813.0,1.6343273264696352,,Corporation,,2022,,1.267725467952354,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Greeneville Community Hospital East,4537,4788.0,21471,19571.338329292485,facility,222,,,,,,,,Greene,,,,,,123915,0.0,4.73,9199088.0,88795162.0,0.10359897761096488,,Other Nonprofit Corp,,2022,,1.0553229005951068,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Greeneville Community Hospital West    CLOSED,0,0.0,0,0.0,facility,223,,,,,,,,Greene,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,,2022,,0.0,,0,,,,,0,,
,,,,,,Morristown - Hamblen Healthcare System,7229,6402.0,32960,15934.467422880067,facility,224,,,,,,,,Hamblen,,,,,,99785,0.0,4.56,18241909.0,115190265.0,0.15836328703645225,,Other Nonprofit Corp,,2022,,0.8855996680038732,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Erlanger Medical Center,16293,57457.0,131815,56315.08224390843,facility,226,,,,,,,,Hamilton,,,,,,919821,0.0,8.09,8285069.0,917541635.0,0.009029638202739432,,Hospital District or Authority,,2022,,3.5264837660344934,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger North Hospital,439,2501.0,7100,34188.45785876993,facility,227,,,,,,,,Hamilton,,,,,,22647,0.0,16.17,-2316170.0,15008733.0,-0.15432148736339038,,Hospital District or Authority,,2022,,5.697038724373576,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger East Hospital,6782,7445.0,26371,21124.70864051902,facility,228,,,,,,,,Hamilton,,,,,,93431,0.0,3.89,9847299.0,143267774.0,0.06873352412106298,,Hospital District or Authority,,2022,,1.097758773223238,,Goverment Non-Federal,,,,,0,,
,,,,,,Memorial Healthcare System,9204,0.0,81213,58947.83735332464,facility,229,,,,,,,,Hamilton,,,,,,264891,0.0,8.82,-56695343.0,542555895.0,-0.10449677816144638,,Church-Operated,,2022,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,"Parkridge Medical Center, Inc.",6822,9231.0,52755,33676.805189094106,facility,230,,,,,,,,Hamilton,,,,,,58965,0.17,7.73,54809778.0,229743165.0,0.23856978726657657,,Corporation,,2022,,1.3531222515391381,,Investor-Owned For-Profit,,,,,12187,,
,,,,,,Parkridge East Hospital,4059,8167.0,27331,22467.12589307711,facility,231,,,,,,,,Hamilton,,,,,,42646,0.0,6.73,28661014.0,91194064.0,0.3142859605423441,,Corporation,,2022,,2.012071938901207,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Moccasin Bend Mental Health Institute,2372,0.0,41153,17286.69224283305,facility,232,,,,,,,,Hamilton,,,,,,0,0.0,17.35,0.0,41004034.0,0.0,,State,,2022,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Parkridge Valley Child and Adolecents Hospital,863,19.0,29797,24546.524913093857,facility,233,,,,,,,,Hamilton,,,,,,819,0.0,34.53,5532095.0,21183651.0,0.2611492702556325,,Corporation,,2022,,0.0220162224797219,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Parkridge Valley Adult and Senior Services,2123,150.0,16489,8317.901083372586,facility,234,,,,,,,,Hamilton,,,,,,8329,0.0,7.77,5774746.0,17658904.0,0.3270161047367379,,Corporation,,2022,,0.0706547338671691,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Siskin Hospital for Physical Rehabilitation,1349,0.0,27895,38852.73832468495,facility,235,,,,,,,,Hamilton,,,,,,33769,0.0,20.68,-7190067.0,52412344.0,-0.1371827026091411,,Other Nonprofit Corp,,2022,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Encompass Health Rehab Hospital of Chattanooga,819,11.0,15350,22387.578754578753,facility,236,,,,,,,,Hamilton,,,,,,0,0.0,18.74,5382134.0,18335427.0,0.29353742348078393,,Corporation,,2022,,0.013431013431013432,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Kindred Hospital - Chattanooga,162,0.0,10060,119312.67901234567,facility,237,,,,,,,,Hamilton,,,,,,0,0.0,62.1,-406437.0,19328654.0,-0.021027692875044482,,Corporation,,2022,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Hancock County Hospital,151,554.0,472,46280.81456953642,facility,238,,,,,,,,Hancock,,,,,,12856,0.0,3.13,1139111.0,6988403.0,0.1630001875965081,,Other Nonprofit Corp,,2022,,3.6688741721854305,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Bolivar Hospital,178,1307.0,873,53252.38202247191,facility,239,,,,,,,,Hardeman,,,,,,15138,0.0,4.9,1528709.0,9478924.0,0.16127452862793287,,Hospital District or Authority,,2022,,7.342696629213483,,Goverment Non-Federal,,,,,0,,
