total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
0.0,,106004,2021,,,0,0.0,2.76,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,325,0.0,4121,,Baptist Memorial Hospital - Tipton,,,0.0,,Tipton,1494,facility,
0.0,,9772,2021,,,0,0.0,5.76,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,326,0.0,1226,,Trousdale Medical Center,,,0.0,,Trousdale,213,facility,
0.0,,25934,2021,,,0,0.0,3.1,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,327,0.0,673,,Unicoi County Hospital,,,0.0,,Unicoi,217,facility,
0.0,,39798,2021,,,0,0.0,5.1,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,328,0.0,13013,,"Saint Thomas River Park Hospital, LLC",,,0.0,,Warren,2550,facility,
0.0,,58734,2021,,,0,0.0,3.79,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,330,0.0,20352,,Franklin Woods Community Hospital,,,0.0,,Washington,5363,facility,
0.0,,206065,2021,,,0,0.0,6.0,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,331,0.0,120745,,Johnson City Medical Center,,,0.0,,Washington,20112,facility,
0.0,,1637,2021,,,0,0.0,7.15,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,332,0.0,26004,,Woodridge Psychiatric Hospital,,,0.0,,Washington,3637,facility,
0.0,,0,2021,,,0,0.0,14.21,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,333,0.0,9793,,Quillen Rehabilitation Hospital,,,0.0,,Washington,689,facility,
0.0,,20841,2021,,,0,0.0,3.42,,County,Goverment Non-Federal,,0.0,0.0,,0.0,334,0.0,1149,,Wayne Medical Center,,,0.0,,Wayne,336,facility,
0.0,,24793,2021,,,0,0.0,3.37,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,335,0.0,3300,,West Tennessee Healthcare-Volunteer Hospital,,,0.0,,Weakley,978,facility,
0.0,,0,2021,,,0,0.0,13.66,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,336,0.0,3592,,Behavioral Healthcare Center at Martin,,,0.0,,Weakley,263,facility,
0.0,,0,2021,,,0,0.0,12.66,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,337,0.0,9382,,Spire Cane Creek Rehab in Partnership-Healthsouth,,,0.0,,Weakley,741,facility,
0.0,,20640,2021,,,0,0.0,7.9,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,338,0.0,3932,,"Saint Thomas Highlands Hospital, LLC",,,0.0,,White,498,facility,
0.0,,147815,2021,,,0,0.0,3.89,,County,Goverment Non-Federal,,0.0,0.0,,0.0,339,0.0,35205,,Williamson Medical Center,,,0.0,,Williamson,9049,facility,
0.0,,10532,2021,,,0,0.0,7.94,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,340,0.0,30845,,Rolling Hills Hospital,,,0.0,,Williamson,3883,facility,
0.0,,0,2021,,,0,0.0,12.24,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,341,0.0,10734,,Encompass Health Rehab Hospital of Franklin,,,0.0,,Williamson,877,facility,
0.0,,0,2021,,,0,0.0,8.29,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,342,0.0,8246,,Vanderbilt Wilson County Hospital,,,0.0,,Wilson,995,facility,
0.0,,53429,2021,,,0,0.0,4.82,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,343,0.0,19009,,Vanderbilt Wilson County Hospital,,,0.0,,Wilson,3940,facility,
0.0,,70411,2021,,,0,0.0,3.85,,Church-Operated,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,345,0.0,12272,,Memorial Hospital Hixson,,,0.0,,Hamilton,3191,facility,
0.0,,13138,2021,,,0,0.0,3.24,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,346,0.0,1386,,Saint Thomas DeKalb Hospital,,,0.0,,DeKalb,428,facility,
0.0,,0,2021,,,0,0.0,16.53,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,347,0.0,4017,,Unity Psychiatric Care of Memphis,,,0.0,,Shelby,243,facility,
0.0,,3307,2021,,,0,0.0,10.19,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,349,0.0,24669,,Crestwyn Behavioral Health,,,0.0,,Shelby,2421,facility,
0.0,,1669,2021,,,0,0.0,9.59,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,513,0.0,28899,,Erlanger Behavioral Health Hospital,,,0.0,,Hamilton,3014,facility,
0.0,,0,2021,,,0,0.0,12.03,,Individual,Investor-Owned For-Profit,,0.0,0.0,,0.0,514,0.0,1564,,"Behavioral Health of Rocky Top, LLC",,,0.0,,Anderson,130,facility,
0.0,,0,2021,,,0,0.0,13.0,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,515,0.0,14421,,West Tennessee Healthcare Rehab Hospital Jackson,,,0.0,,Madison,1109,facility,
0.0,,5167,2021,,,0,0.0,7.96,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,516,0.0,19141,,Creekside Behavioral Health,,,0.0,,Sullivan,2406,facility,
0.0,,331,2021,,,0,0.0,8.06,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,909,0.0,6792,,Ascension Saint Thomas Behavioral Health Hospital,,,0.0,,Davidson,843,facility,
0.0,,1823,2021,,,0,0.0,9.24,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,910,0.0,8706,,Pinewood Springs,,,0.0,,Maury,942,facility,
171697440.0,,132860,2022,,,0,-0.03648619921182284,5.14,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,6786.0,0.0,,-6264587.0,179,0.830091743119266,42053,,Methodist Medical Center of Oak Ridge,,,21002.74495412844,,Anderson,8175,facility,
16538950.0,,93208,2022,,,0,0.009701522768978683,4.76,,0,0,,174.0,0.0,,160453.0,180,0.32342007434944237,2559,,Ridgeview Psychiatric Hospital and Center,,,30741.54275092937,,Anderson,538,facility,
46596068.0,,73547,2022,,,0,-0.03417764777920747,3.77,,Other Not-For-profit,NonGovermental Not-For-Profit,,4342.0,0.0,,-1592544.0,181,4.333333333333333,3780,,Vanderbilt Bedford Hospital,,,46503.061876247506,,Bedford,1002,facility,
9809334.0,,11161,2022,,,0,0.05711244004944678,5.83,,Hospital District or Authority,Goverment Non-Federal,,843.0,0.0,,560235.0,182,4.4603174603174605,1101,,West Tennessee Healthcare Camden Hospital,,,51901.23809523809,,Benton,189,facility,
15813414.0,,14758,2022,,,9991,0.2343436401525945,9.31,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.4,,3705773.0,183,0.0,1872,,Erlanger Bledsoe Hospital,,,78673.70149253731,,Bledsoe,201,facility,
233361178.0,,390033,2022,,,0,0.0009035650308553036,5.01,,County,Goverment Non-Federal,,8746.0,0.0,,210857.0,184,1.011917158394076,43291,,Blount Memorial Hospital,,,27000.020594700913,,Blount,8643,facility,
34826946.0,,83872,2022,,,0,-0.26613792090756394,7.66,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1827.0,0.0,,-9268771.0,185,0.75,18668,,Peninsula Hospital,,,14296.775862068966,,Blount,2436,facility,
139667153.0,,83607,2022,,,0,0.1888016576095025,4.88,,Corporation,Investor-Owned For-Profit,,21399.0,0.0,,26369390.0,186,2.7107930073473523,38547,,Tennova HealthCare - Cleveland,,,17692.824043577402,,Bradley,7894,facility,
3167055.0,,2454,2022,,,0,0.7608276458729009,6.8,,Corporation,Investor-Owned For-Profit,,614.0,0.0,,2409583.0,187,0.6177062374245473,6759,,Tennova HealthCare - Cleveland Westside,,,3186.172032193159,,Bradley,994,facility,
45614505.0,,38716,2022,,,0,-0.01851959152028505,6.82,,Corporation,Investor-Owned For-Profit,,5481.0,0.0,,-844762.0,188,2.8908227848101267,12928,,Tennova Healthcare - LaFollette Medical Center,,,24058.2832278481,,Campbell,1896,facility,
12131749.0,,7124,2022,,,0,-0.1429749329630872,7.64,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,942.0,0.0,,-1734536.0,190,1.2678331090174966,5676,,"Saint Thomas Stones River Hospital, LLC.",,,16328.060565275908,,Cannon,743,facility,
27819602.0,,24976,2022,,,0,-0.03812940961556531,4.99,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1497.0,0.0,,-1060745.0,191,1.3835489833641406,5394,,Baptist Memorial Hospital - Carroll County,,,25711.277264325323,,Carroll,1082,facility,
52150593.0,,57973,2022,,,0,0.14911063427409157,5.01,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,3391.0,0.0,,7776208.0,193,0.9052322477309129,18776,,Sycamore Shoals Hospital,,,13921.674586225306,,Carter,3746,facility,
9369414.0,,16739,2022,,,0,0.18225931739167467,0.0,,Corporation,Investor-Owned For-Profit,,1750.0,0.0,,1707663.0,194,0.0,0,,TriStar Ashland City Medical Center,,,0.0,,Cheatham,0,facility,
29966769.0,,36930,2022,,,0,-0.01401535814555116,4.45,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1834.0,0.0,,-419995.0,195,1.7533460803059273,4654,,Claiborne Medical Center,,,28648.918738049713,,Claiborne,1046,facility,
0.0,,0,2022,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,196,0.0,0,,Cumberland River Hospital,,,0.0,,Clay,0,facility,
41952517.0,,38945,2022,,,0,-0.08615397259716265,4.29,,Corporation,Investor-Owned For-Profit,,8986.0,0.0,,-3614376.0,197,3.8467465753424657,10016,,Tennova Healthcare - Newport Medical Center,,,17959.125428082192,,Cocke,2336,facility,
46172933.0,,234187,2022,,,0,0.047763199275211735,4.25,,Other Not-For-profit,NonGovermental Not-For-Profit,,4854.0,0.0,,2205367.0,198,5.717314487632509,3609,,Unity Medical Center,,,54385.080094228506,,Coffee,849,facility,
80728152.0,,49512,2022,,,0,-0.17098568043524642,4.56,,Other Not-For-profit,NonGovermental Not-For-Profit,,2328.0,0.0,,-13803358.0,199,0.6903914590747331,15368,,Vanderbilt Tullahoma - Harton Hospital,,,23940.73309608541,,Coffee,3372,facility,
96879442.0,,87379,2022,,,0,-0.09152208989808178,5.07,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,2293.0,0.0,,-8866609.0,200,0.5129753914988814,22676,,"Cumberland Medical Center, Inc.",,,21673.253243847874,,Cumberland,4470,facility,
124770822.0,,70571,2022,,,14870,0.13426865136786548,4.87,,Corporation,Investor-Owned For-Profit,,14958.0,0.17,,16752810.0,201,2.8164187535304084,25856,,TriStar Southern Hills Medical Center,,,23492.905667482584,,Davidson,5311,facility,
29609770.0,,5246,2022,,,0,-0.2611897694578512,8.02,,Corporation,Investor-Owned For-Profit,,139.0,0.0,,-7733769.0,202,0.05253212396069539,21228,,TriStar Skyline Madison Campus,,,11190.389266817838,,Davidson,2646,facility,
130624046.0,,88582,2022,,,0,-0.04788904640115037,4.52,,Hospital District or Authority,Goverment Non-Federal,,37240.0,0.0,,-6255461.0,203,16.2478184991274,10369,,Metropolitan Nashville General Hospital,,,56991.29406631763,,Davidson,2292,facility,
519064391.0,,98866,2022,,,0,0.024587097904005515,5.58,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,13217.0,0.0,,12762287.0,204,0.6681326458396523,110323,,Saint Thomas Midtown Hospital,,,26239.2271256698,,Davidson,19782,facility,
549611185.0,,88215,2022,,,0,0.02663662676370023,6.64,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,5824.0,0.0,,14639788.0,205,0.3718791903454441,103969,,Saint Thomas West Hospital,,,35094.25866802886,,Davidson,15661,facility,
3951022279.0,,2012925,2022,,,0,0.08807855142949954,7.58,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,24001.0,0.0,,348000319.0,206,0.45196218740584515,402786,,Vanderbilt University Medical Center,,,74401.59458797831,,Davidson,53104,facility,
865249991.0,,206409,2022,,,15379,0.21410404267776525,6.18,,Corporation,Investor-Owned For-Profit,,15661.0,0.07,,185253521.0,207,0.5655423949154991,171210,,TriStar Centennial Medical Center,,,31245.48573595262,,Davidson,27692,facility,
301809548.0,,87400,2022,,,0,0.16753979234613214,7.09,,Corporation,Investor-Owned For-Profit,,12029.0,0.0,,50565109.0,208,0.964016669338035,88469,,TriStar Skyline Medical Center,,,24187.333547042796,,Davidson,12478,facility,
255864883.0,,107793,2022,,,17969,0.3662179111933856,4.72,,Corporation,Investor-Owned For-Profit,,10238.0,0.14,,93702303.0,209,0.7994065745295541,60449,,TriStar Summit Medical Center,,,19978.518232216757,,Davidson,12807,facility,
43504323.0,,3096,2022,,,0,0.8302345723205484,2.44,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,36118793.0,210,0.0,2569,,Saint Thomas Hospital for Specialty Surgery,,,41314.64672364672,,Davidson,1053,facility,
54590781.0,,0,2022,,,0,-0.8962504859565941,21.55,,State,Goverment Non-Federal,,0.0,0.0,,-48927014.0,211,0.0,55563,,Middle Tennessee Mental Health Institute,,,21175.632660977502,,Davidson,2578,facility,
24056387.0,,0,2022,,,0,-0.08872604186156466,15.99,,Partnership,Investor-Owned For-Profit,,1.0,0.0,,-2134428.0,213,0.0009970089730807576,16034,,Vanderbilt Stallworth Rehabilitation Hospital,,,23984.43369890329,,Davidson,1003,facility,
46170253.0,,0,2022,,,0,-0.11398295781485104,40.44,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-5262622.0,214,0.0,20990,,Select Specialty Hospital - Nashville,,,88960.02504816955,,Davidson,519,facility,
119644609.0,,65436,2022,,,17544,0.13689978292293972,4.88,,Corporation,Investor-Owned For-Profit,,8732.0,0.21,,16379321.0,216,1.420992676973149,29984,,TriStar Horizon Medical Center,,,19470.237428803906,,Dickson,6145,facility,
62086799.0,,43354,2022,,,0,-0.05005661509461939,5.51,,Hospital District or Authority,Goverment Non-Federal,,3197.0,0.0,,-3107855.0,217,1.1389383683648022,15458,,West Tennessee Healthcare - Dyersburg Regional,,,22118.560384752403,,Dyer,2807,facility,
6097747.0,,12649,2022,,,0,0.001230454461295295,0.0,,Corporation,Investor-Owned For-Profit,,666.0,0.0,,7503.0,218,0.0,0,,Southern Tennessee Regional Health System - Sewanee,,,0.0,,Franklin,0,facility,
75843197.0,,68985,2022,,,0,0.31445091904551437,3.88,,Corporation,Investor-Owned For-Profit,,3578.0,0.0,,23848963.0,219,0.9127551020408163,15218,,Southern Tennessee Regional Health System- Winchester,,,19347.754336734695,,Franklin,3920,facility,
14794479.0,,20591,2022,,,0,0.015183163935681683,4.82,,Hospital District or Authority,Goverment Non-Federal,,1878.0,0.0,,224627.0,220,3.756,2410,,West Tennessee Healthcare Milan Hospital,,,29588.958,,Gibson,500,facility,
20317813.0,,35260,2022,,,0,1.6343273264696352,3.94,,Corporation,Investor-Owned For-Profit,,2235.0,0.0,,33205957.0,221,1.267725467952354,6940,,Southern Tennessee Regional Health System Pulaski,,,11524.56778218945,,Giles,1763,facility,
88795162.0,,123915,2022,,,0,0.10359897761096488,4.73,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,4788.0,0.0,,9199088.0,222,1.0553229005951068,21471,,Greeneville Community Hospital East,,,19571.338329292485,,Greene,4537,facility,
0.0,,0,2022,,,0,0.0,0.0,,0,0,,0.0,0.0,,0.0,223,0.0,0,,Greeneville Community Hospital West    CLOSED,,,0.0,,Greene,0,facility,
115190265.0,,99785,2022,,,0,0.15836328703645225,4.56,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,6402.0,0.0,,18241909.0,224,0.8855996680038732,32960,,Morristown - Hamblen Healthcare System,,,15934.467422880067,,Hamblen,7229,facility,
917541635.0,,919821,2022,,,0,0.009029638202739432,8.09,,Hospital District or Authority,Goverment Non-Federal,,57457.0,0.0,,8285069.0,226,3.5264837660344934,131815,,Erlanger Medical Center,,,56315.08224390843,,Hamilton,16293,facility,
15008733.0,,22647,2022,,,0,-0.15432148736339038,16.17,,Hospital District or Authority,Goverment Non-Federal,,2501.0,0.0,,-2316170.0,227,5.697038724373576,7100,,Erlanger North Hospital,,,34188.45785876993,,Hamilton,439,facility,
143267774.0,,93431,2022,,,0,0.06873352412106298,3.89,,Hospital District or Authority,Goverment Non-Federal,,7445.0,0.0,,9847299.0,228,1.097758773223238,26371,,Erlanger East Hospital,,,21124.70864051902,,Hamilton,6782,facility,
542555895.0,,264891,2022,,,0,-0.10449677816144638,8.82,,Church-Operated,NonGovermental Not-For-Profit,,0.0,0.0,,-56695343.0,229,0.0,81213,,Memorial Healthcare System,,,58947.83735332464,,Hamilton,9204,facility,
229743165.0,,58965,2022,,,12187,0.23856978726657657,7.73,,Corporation,Investor-Owned For-Profit,,9231.0,0.17,,54809778.0,230,1.3531222515391381,52755,,"Parkridge Medical Center, Inc.",,,33676.805189094106,,Hamilton,6822,facility,
91194064.0,,42646,2022,,,0,0.3142859605423441,6.73,,Corporation,Investor-Owned For-Profit,,8167.0,0.0,,28661014.0,231,2.012071938901207,27331,,Parkridge East Hospital,,,22467.12589307711,,Hamilton,4059,facility,
41004034.0,,0,2022,,,0,0.0,17.35,,State,Goverment Non-Federal,,0.0,0.0,,0.0,232,0.0,41153,,Moccasin Bend Mental Health Institute,,,17286.69224283305,,Hamilton,2372,facility,
21183651.0,,819,2022,,,0,0.2611492702556325,34.53,,Corporation,Investor-Owned For-Profit,,19.0,0.0,,5532095.0,233,0.0220162224797219,29797,,Parkridge Valley Child and Adolecents Hospital,,,24546.524913093857,,Hamilton,863,facility,
17658904.0,,8329,2022,,,0,0.3270161047367379,7.77,,Corporation,Investor-Owned For-Profit,,150.0,0.0,,5774746.0,234,0.0706547338671691,16489,,Parkridge Valley Adult and Senior Services,,,8317.901083372586,,Hamilton,2123,facility,
52412344.0,,33769,2022,,,0,-0.1371827026091411,20.68,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-7190067.0,235,0.0,27895,,Siskin Hospital for Physical Rehabilitation,,,38852.73832468495,,Hamilton,1349,facility,
18335427.0,,0,2022,,,0,0.29353742348078393,18.74,,Corporation,Investor-Owned For-Profit,,11.0,0.0,,5382134.0,236,0.013431013431013432,15350,,Encompass Health Rehab Hospital of Chattanooga,,,22387.578754578753,,Hamilton,819,facility,
19328654.0,,0,2022,,,0,-0.021027692875044482,62.1,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-406437.0,237,0.0,10060,,Kindred Hospital - Chattanooga,,,119312.67901234567,,Hamilton,162,facility,
6988403.0,,12856,2022,,,0,0.1630001875965081,3.13,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,554.0,0.0,,1139111.0,238,3.6688741721854305,472,,Hancock County Hospital,,,46280.81456953642,,Hancock,151,facility,
9478924.0,,15138,2022,,,0,0.16127452862793287,4.9,,Hospital District or Authority,Goverment Non-Federal,,1307.0,0.0,,1528709.0,239,7.342696629213483,873,,West Tennessee Healthcare Bolivar Hospital,,,53252.38202247191,,Hardeman,178,facility,
40651926.0,,0,2022,,,0,0.0,85.12,,State,Goverment Non-Federal,,0.0,0.0,,0.0,240,0.0,47751,,Western Mental Health Institute,,,72463.32620320856,,Hardeman,561,facility,
45250834.0,,48060,2022,,,0,-0.0039380710640603885,3.96,,County,Goverment Non-Federal,,3486.0,0.0,,-178201.0,241,3.0959147424511544,4463,,Hardin Medical Center,,,40187.24156305506,,Hardin,1126,facility,
14756881.0,,28322,2022,,,0,-0.046323542217356094,2.64,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1638.0,0.0,,-683591.0,242,4.720461095100864,915,,Hawkins County Memorial Hospital,,,42527.03458213257,,Hawkins,347,facility,
18912150.0,,52809,2022,,,0,0.17288446845017622,4.16,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,3269617.0,243,0.0,2948,,Henderson County Community Hospital,,,26674.400564174895,,Henderson,709,facility,
75448328.0,,62287,2022,,,0,0.010362058652910108,4.79,,0,0,,2835.0,0.0,,781800.0,244,1.098411468423092,12360,,Henry County Medical Center,,,29232.207671445176,,Henry,2581,facility,
19921541.0,,26245,2022,,,0,-0.08621607133705168,15.06,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1368.0,0.0,,-1717557.0,245,14.553191489361701,1416,,Saint Thomas Hickman Hospital,,,211931.28723404257,,Hickman,94,facility,
5900525.0,,9164,2022,,,0,0.42599548345274363,6.35,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,2513597.0,246,0.0,1836,,Houston County Community Hospital,,,20417.04152249135,,Houston,289,facility,
7777046.0,,12743,2022,,,0,-0.5546121239349748,5.62,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,635.0,0.0,,-4313244.0,247,3.6079545454545454,990,,Three Rivers Hospital,,,44187.76136363636,,Humphreys,176,facility,
54373826.0,,55505,2022,,,0,-0.016647255979375077,3.76,,Corporation,Investor-Owned For-Profit,,9045.0,0.0,,-905175.0,248,3.8261421319796955,8889,,Tennova Healthcare - Jefferson Memorial Hospital,,,23000.77241962775,,Jefferson,2364,facility,
8940064.0,,31713,2022,,,0,0.3437786351417618,3.14,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1364.0,0.0,,3073403.0,249,47.03448275862069,91,,Johnson County Community Hospital,,,308278.0689655172,,Johnson,29,facility,
383433323.0,,177287,2022,,,0,-0.04383350374583901,5.08,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,12028.0,0.0,,-16807226.0,250,0.632486722406268,96595,,Fort Sanders Regional Medical Center,,,20162.660934952935,,Knox,19017,facility,
1109021458.0,,372879,2022,,,0,0.02871137322935369,6.47,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,21228.0,0.0,,31841529.0,252,0.7368274904547032,186337,,The University of Tennessee Medical Center,,,38494.323429364806,,Knox,28810,facility,
218595427.0,,203784,2022,,,0,0.022515772939751388,6.75,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,9003.0,0.0,,4921845.0,253,1.8709476309226933,32466,,East Tennessee Childrens Hospital,,,45427.14609310058,,Knox,4812,facility,
366585331.0,,167018,2022,,,0,0.00321423936082156,4.72,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,6148.0,0.0,,1178293.0,254,0.3823620871944773,75908,,Parkwest Medical Center,,,22799.013060513713,,Knox,16079,facility,
159915868.0,,85655,2022,,,0,-0.015789108558007515,4.99,,Corporation,Investor-Owned For-Profit,,9334.0,0.0,,-2524929.0,255,1.4804123711340207,31459,,Tennova Healthcare Turkey Creek Medical Center,,,25363.341475019824,,Knox,6305,facility,
145048454.0,,92006,2022,,,0,-0.007897374762780995,5.48,,Corporation,Investor-Owned For-Profit,,14600.0,0.0,,-1145502.0,256,2.123018758179439,37689,,Tennova Healthcare - North Knoxville,,,21091.821142940236,,Knox,6877,facility,
18768425.0,,0,2022,,,0,-0.18822234684050473,27.14,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-3532637.0,257,0.0,9906,,Select Specialty Hospital - Knoxville,,,51420.34246575343,,Knox,365,facility,
17011768.0,,0,2022,,,0,0.11094890313575873,31.86,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1887437.0,258,0.0,10801,,Select Specialty Hospital - North Knoxville,,,50182.20648967552,,Knox,339,facility,
15030073.0,,12665,2022,,,0,-0.0519344782956144,3.89,,Corporation,Investor-Owned For-Profit,,1411.0,0.0,,-780579.0,259,13.833333333333334,397,,Lauderdale Community Hospital,,,147353.6568627451,,Lauderdale,102,facility,
39076722.0,,38800,2022,,,0,0.07110353319810193,4.57,,Corporation,Investor-Owned For-Profit,,2082.0,0.0,,2778493.0,260,1.2812307692307692,7427,,Southern Tennessee Regional Heallth System Lawrenceburg,,,24047.21353846154,,Lawrence,1625,facility,
26142143.0,,38231,2022,,,0,0.01705120349161888,3.31,,County,Goverment Non-Federal,,4077.0,0.0,,445755.0,261,3.258992805755396,4143,,Lincoln Medical Center,,,20896.996802557955,,Lincoln,1251,facility,
38001583.0,,56021,2022,,,0,0.13864156658947602,4.75,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,2828.0,0.0,,5268599.0,262,1.303225806451613,10309,,Fort Loudoun Medical Center,,,17512.250230414746,,Loudon,2170,facility,
9431153.0,,19872,2022,,,0,0.11244722676007907,18.63,,Corporation,Investor-Owned For-Profit,,1352.0,0.0,,1060507.0,263,7.553072625698324,3334,,Starr Regional Medical Center Etowah,,,52688.00558659218,,McMinn,179,facility,
60150322.0,,72775,2022,,,0,0.3552879234794454,3.99,,Corporation,Investor-Owned For-Profit,,3772.0,0.0,,21370683.0,264,1.816080885893115,8286,,Starr Regional Medical Center,,,28960.1935483871,,McMinn,2077,facility,
18748029.0,,40410,2022,,,0,0.17493737608364057,4.65,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,3279731.0,266,0.0,3405,,Macon Community Hospital,,,25612.061475409835,,Macon,732,facility,
764455127.0,,152597,2022,,,0,0.061435510524086,6.59,,Hospital District or Authority,Goverment Non-Federal,,13288.0,0.0,,46964691.0,267,0.5011124938718557,174615,,Jackson - Madison County General Hospital,,,28828.869291397972,,Madison,26517,facility,
