lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
,0.0,,14.41,,,,16475,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,Corporation,1143,,314,0.0,,2021,Baptist Memorial Rehabilitation Hospital
,0.0,,5.37,,,,5054,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,20303,0.0,0.0,0.0,Smith,Corporation,942,,316,0.0,,2021,Riverview Regional Medical Center
,0.0,,10.8,,,,73109,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,160394,0.0,0.0,0.0,Sullivan,Other Nonprofit Corp,6772,,317,0.0,,2021,Bristol Regional Medical Center
,0.0,,7.19,,,,87981,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,174250,0.0,0.0,0.0,Sullivan,Other Nonprofit Corp,12233,,318,0.0,,2021,Holston Valley Medical Center
,0.0,,3.56,,,,6078,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,142061,0.0,0.0,0.0,Sullivan,Other Nonprofit Corp,1709,,319,0.0,,2021,Indian Path Community Hospital
,0.0,,18.33,,,,15029,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Sullivan,Corporation,820,,320,0.0,,2021,Encompass Health Rehab Hospital of Kingsport
,0.0,,56.67,,,,11390,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Sullivan,Corporation,201,,321,0.0,,2021,"Select Specialty Hospitals-Tricities, Inc."
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,10734,0.0,0.0,0.0,Sumner,Corporation,0,,322,0.0,,2021,Portland Medical Center
,0.11,,4.49,,,,29935,,,facility,,10649,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,89719,0.0,0.0,0.0,Sumner,Corporation,6663,,323,0.0,,2021,Sumner Regional Medical Center
,0.0,,4.22,,,,33692,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,87809,0.0,0.0,0.0,Sumner,Corporation,7990,,324,0.0,,2021,TriStar Hendersonville Medical Center
,0.0,,2.76,,,,4121,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,106004,0.0,0.0,0.0,Tipton,Other Nonprofit Corp,1494,,325,0.0,,2021,Baptist Memorial Hospital - Tipton
,0.0,,5.76,,,,1226,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,9772,0.0,0.0,0.0,Trousdale,Corporation,213,,326,0.0,,2021,Trousdale Medical Center
,0.0,,3.1,,,,673,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,25934,0.0,0.0,0.0,Unicoi,Other Nonprofit Corp,217,,327,0.0,,2021,Unicoi County Hospital
,0.0,,5.1,,,,13013,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,39798,0.0,0.0,0.0,Warren,Other Nonprofit Corp,2550,,328,0.0,,2021,"Saint Thomas River Park Hospital, LLC"
,0.0,,3.79,,,,20352,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,58734,0.0,0.0,0.0,Washington,Other Nonprofit Corp,5363,,330,0.0,,2021,Franklin Woods Community Hospital
,0.0,,6.0,,,,120745,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,206065,0.0,0.0,0.0,Washington,Other Nonprofit Corp,20112,,331,0.0,,2021,Johnson City Medical Center
,0.0,,7.15,,,,26004,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,1637,0.0,0.0,0.0,Washington,Other Nonprofit Corp,3637,,332,0.0,,2021,Woodridge Psychiatric Hospital
,0.0,,14.21,,,,9793,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Washington,Corporation,689,,333,0.0,,2021,Quillen Rehabilitation Hospital
,0.0,,3.42,,,,1149,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,20841,0.0,0.0,0.0,Wayne,County,336,,334,0.0,,2021,Wayne Medical Center
,0.0,,3.37,,,,3300,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,24793,0.0,0.0,0.0,Weakley,Hospital District or Authority,978,,335,0.0,,2021,West Tennessee Healthcare-Volunteer Hospital
,0.0,,13.66,,,,3592,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Weakley,Corporation,263,,336,0.0,,2021,Behavioral Healthcare Center at Martin
,0.0,,12.66,,,,9382,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Weakley,Corporation,741,,337,0.0,,2021,Spire Cane Creek Rehab in Partnership-Healthsouth
,0.0,,7.9,,,,3932,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,20640,0.0,0.0,0.0,White,Other Nonprofit Corp,498,,338,0.0,,2021,"Saint Thomas Highlands Hospital, LLC"
,0.0,,3.89,,,,35205,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,147815,0.0,0.0,0.0,Williamson,County,9049,,339,0.0,,2021,Williamson Medical Center
,0.0,,7.94,,,,30845,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,10532,0.0,0.0,0.0,Williamson,Corporation,3883,,340,0.0,,2021,Rolling Hills Hospital
,0.0,,12.24,,,,10734,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Williamson,Corporation,877,,341,0.0,,2021,Encompass Health Rehab Hospital of Franklin
,0.0,,8.29,,,,8246,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Wilson,Other Not-For-profit,995,,342,0.0,,2021,Vanderbilt Wilson County Hospital
,0.0,,4.82,,,,19009,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,53429,0.0,0.0,0.0,Wilson,Other Not-For-profit,3940,,343,0.0,,2021,Vanderbilt Wilson County Hospital
,0.0,,3.85,,,,12272,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,70411,0.0,0.0,0.0,Hamilton,Church-Operated,3191,,345,0.0,,2021,Memorial Hospital Hixson
,0.0,,3.24,,,,1386,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,13138,0.0,0.0,0.0,DeKalb,Other Nonprofit Corp,428,,346,0.0,,2021,Saint Thomas DeKalb Hospital
,0.0,,16.53,,,,4017,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,Corporation,243,,347,0.0,,2021,Unity Psychiatric Care of Memphis
,0.0,,10.19,,,,24669,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,3307,0.0,0.0,0.0,Shelby,Corporation,2421,,349,0.0,,2021,Crestwyn Behavioral Health
,0.0,,9.59,,,,28899,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,1669,0.0,0.0,0.0,Hamilton,Corporation,3014,,513,0.0,,2021,Erlanger Behavioral Health Hospital
,0.0,,12.03,,,,1564,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Anderson,Individual,130,,514,0.0,,2021,"Behavioral Health of Rocky Top, LLC"
,0.0,,13.0,,,,14421,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Madison,Partnership,1109,,515,0.0,,2021,West Tennessee Healthcare Rehab Hospital Jackson
,0.0,,7.96,,,,19141,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,5167,0.0,0.0,0.0,Sullivan,Corporation,2406,,516,0.0,,2021,Creekside Behavioral Health
,0.0,,8.06,,,,6792,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,331,0.0,0.0,0.0,Davidson,Partnership,843,,909,0.0,,2021,Ascension Saint Thomas Behavioral Health Hospital
,0.0,,9.24,,,,8706,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,1823,0.0,0.0,0.0,Maury,Corporation,942,,910,0.0,,2021,Pinewood Springs
,0.0,,5.14,,,,42053,,,facility,,0,0.830091743119266,NonGovermental Not-For-Profit,,,,,,-6264587.0,,,,132860,21002.74495412844,171697440.0,6786.0,Anderson,Other Nonprofit Corp,8175,,179,-0.03648619921182284,,2022,Methodist Medical Center of Oak Ridge
,0.0,,4.76,,,,2559,,,facility,,0,0.32342007434944237,0,,,,,,160453.0,,,,93208,30741.54275092937,16538950.0,174.0,Anderson,0,538,,180,0.009701522768978683,,2022,Ridgeview Psychiatric Hospital and Center
,0.0,,3.77,,,,3780,,,facility,,0,4.333333333333333,NonGovermental Not-For-Profit,,,,,,-1592544.0,,,,73547,46503.061876247506,46596068.0,4342.0,Bedford,Other Not-For-profit,1002,,181,-0.03417764777920747,,2022,Vanderbilt Bedford Hospital
,0.0,,5.83,,,,1101,,,facility,,0,4.4603174603174605,Goverment Non-Federal,,,,,,560235.0,,,,11161,51901.23809523809,9809334.0,843.0,Benton,Hospital District or Authority,189,,182,0.05711244004944678,,2022,West Tennessee Healthcare Camden Hospital
,0.4,,9.31,,,,1872,,,facility,,9991,0.0,Goverment Non-Federal,,,,,,3705773.0,,,,14758,78673.70149253731,15813414.0,0.0,Bledsoe,Hospital District or Authority,201,,183,0.2343436401525945,,2022,Erlanger Bledsoe Hospital
,0.0,,5.01,,,,43291,,,facility,,0,1.011917158394076,Goverment Non-Federal,,,,,,210857.0,,,,390033,27000.020594700913,233361178.0,8746.0,Blount,County,8643,,184,0.0009035650308553036,,2022,Blount Memorial Hospital
,0.0,,7.66,,,,18668,,,facility,,0,0.75,NonGovermental Not-For-Profit,,,,,,-9268771.0,,,,83872,14296.775862068966,34826946.0,1827.0,Blount,Other Nonprofit Corp,2436,,185,-0.26613792090756394,,2022,Peninsula Hospital
,0.0,,4.88,,,,38547,,,facility,,0,2.7107930073473523,Investor-Owned For-Profit,,,,,,26369390.0,,,,83607,17692.824043577402,139667153.0,21399.0,Bradley,Corporation,7894,,186,0.1888016576095025,,2022,Tennova HealthCare - Cleveland
,0.0,,6.8,,,,6759,,,facility,,0,0.6177062374245473,Investor-Owned For-Profit,,,,,,2409583.0,,,,2454,3186.172032193159,3167055.0,614.0,Bradley,Corporation,994,,187,0.7608276458729009,,2022,Tennova HealthCare - Cleveland Westside
,0.0,,6.82,,,,12928,,,facility,,0,2.8908227848101267,Investor-Owned For-Profit,,,,,,-844762.0,,,,38716,24058.2832278481,45614505.0,5481.0,Campbell,Corporation,1896,,188,-0.01851959152028505,,2022,Tennova Healthcare - LaFollette Medical Center
,0.0,,7.64,,,,5676,,,facility,,0,1.2678331090174966,NonGovermental Not-For-Profit,,,,,,-1734536.0,,,,7124,16328.060565275908,12131749.0,942.0,Cannon,Other Nonprofit Corp,743,,190,-0.1429749329630872,,2022,"Saint Thomas Stones River Hospital, LLC."
,0.0,,4.99,,,,5394,,,facility,,0,1.3835489833641406,NonGovermental Not-For-Profit,,,,,,-1060745.0,,,,24976,25711.277264325323,27819602.0,1497.0,Carroll,Other Nonprofit Corp,1082,,191,-0.03812940961556531,,2022,Baptist Memorial Hospital - Carroll County
,0.0,,5.01,,,,18776,,,facility,,0,0.9052322477309129,NonGovermental Not-For-Profit,,,,,,7776208.0,,,,57973,13921.674586225306,52150593.0,3391.0,Carter,Other Nonprofit Corp,3746,,193,0.14911063427409157,,2022,Sycamore Shoals Hospital
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1707663.0,,,,16739,0.0,9369414.0,1750.0,Cheatham,Corporation,0,,194,0.18225931739167467,,2022,TriStar Ashland City Medical Center
,0.0,,4.45,,,,4654,,,facility,,0,1.7533460803059273,NonGovermental Not-For-Profit,,,,,,-419995.0,,,,36930,28648.918738049713,29966769.0,1834.0,Claiborne,Other Nonprofit Corp,1046,,195,-0.01401535814555116,,2022,Claiborne Medical Center
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Clay,Corporation,0,,196,0.0,,2022,Cumberland River Hospital
,0.0,,4.29,,,,10016,,,facility,,0,3.8467465753424657,Investor-Owned For-Profit,,,,,,-3614376.0,,,,38945,17959.125428082192,41952517.0,8986.0,Cocke,Corporation,2336,,197,-0.08615397259716265,,2022,Tennova Healthcare - Newport Medical Center
,0.0,,4.25,,,,3609,,,facility,,0,5.717314487632509,NonGovermental Not-For-Profit,,,,,,2205367.0,,,,234187,54385.080094228506,46172933.0,4854.0,Coffee,Other Not-For-profit,849,,198,0.047763199275211735,,2022,Unity Medical Center
,0.0,,4.56,,,,15368,,,facility,,0,0.6903914590747331,NonGovermental Not-For-Profit,,,,,,-13803358.0,,,,49512,23940.73309608541,80728152.0,2328.0,Coffee,Other Not-For-profit,3372,,199,-0.17098568043524642,,2022,Vanderbilt Tullahoma - Harton Hospital
,0.0,,5.07,,,,22676,,,facility,,0,0.5129753914988814,NonGovermental Not-For-Profit,,,,,,-8866609.0,,,,87379,21673.253243847874,96879442.0,2293.0,Cumberland,Other Nonprofit Corp,4470,,200,-0.09152208989808178,,2022,"Cumberland Medical Center, Inc."
,0.17,,4.87,,,,25856,,,facility,,14870,2.8164187535304084,Investor-Owned For-Profit,,,,,,16752810.0,,,,70571,23492.905667482584,124770822.0,14958.0,Davidson,Corporation,5311,,201,0.13426865136786548,,2022,TriStar Southern Hills Medical Center
,0.0,,8.02,,,,21228,,,facility,,0,0.05253212396069539,Investor-Owned For-Profit,,,,,,-7733769.0,,,,5246,11190.389266817838,29609770.0,139.0,Davidson,Corporation,2646,,202,-0.2611897694578512,,2022,TriStar Skyline Madison Campus
,0.0,,4.52,,,,10369,,,facility,,0,16.2478184991274,Goverment Non-Federal,,,,,,-6255461.0,,,,88582,56991.29406631763,130624046.0,37240.0,Davidson,Hospital District or Authority,2292,,203,-0.04788904640115037,,2022,Metropolitan Nashville General Hospital
,0.0,,5.58,,,,110323,,,facility,,0,0.6681326458396523,NonGovermental Not-For-Profit,,,,,,12762287.0,,,,98866,26239.2271256698,519064391.0,13217.0,Davidson,Other Nonprofit Corp,19782,,204,0.024587097904005515,,2022,Saint Thomas Midtown Hospital
,0.0,,6.64,,,,103969,,,facility,,0,0.3718791903454441,NonGovermental Not-For-Profit,,,,,,14639788.0,,,,88215,35094.25866802886,549611185.0,5824.0,Davidson,Other Nonprofit Corp,15661,,205,0.02663662676370023,,2022,Saint Thomas West Hospital
,0.0,,7.58,,,,402786,,,facility,,0,0.45196218740584515,NonGovermental Not-For-Profit,,,,,,348000319.0,,,,2012925,74401.59458797831,3951022279.0,24001.0,Davidson,Other Nonprofit Corp,53104,,206,0.08807855142949954,,2022,Vanderbilt University Medical Center
,0.07,,6.18,,,,171210,,,facility,,15379,0.5655423949154991,Investor-Owned For-Profit,,,,,,185253521.0,,,,206409,31245.48573595262,865249991.0,15661.0,Davidson,Corporation,27692,,207,0.21410404267776525,,2022,TriStar Centennial Medical Center
,0.0,,7.09,,,,88469,,,facility,,0,0.964016669338035,Investor-Owned For-Profit,,,,,,50565109.0,,,,87400,24187.333547042796,301809548.0,12029.0,Davidson,Corporation,12478,,208,0.16753979234613214,,2022,TriStar Skyline Medical Center
,0.14,,4.72,,,,60449,,,facility,,17969,0.7994065745295541,Investor-Owned For-Profit,,,,,,93702303.0,,,,107793,19978.518232216757,255864883.0,10238.0,Davidson,Corporation,12807,,209,0.3662179111933856,,2022,TriStar Summit Medical Center
,0.0,,2.44,,,,2569,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,36118793.0,,,,3096,41314.64672364672,43504323.0,0.0,Davidson,Partnership,1053,,210,0.8302345723205484,,2022,Saint Thomas Hospital for Specialty Surgery
,0.0,,21.55,,,,55563,,,facility,,0,0.0,Goverment Non-Federal,,,,,,-48927014.0,,,,0,21175.632660977502,54590781.0,0.0,Davidson,State,2578,,211,-0.8962504859565941,,2022,Middle Tennessee Mental Health Institute
,0.0,,15.99,,,,16034,,,facility,,0,0.0009970089730807576,Investor-Owned For-Profit,,,,,,-2134428.0,,,,0,23984.43369890329,24056387.0,1.0,Davidson,Partnership,1003,,213,-0.08872604186156466,,2022,Vanderbilt Stallworth Rehabilitation Hospital
,0.0,,40.44,,,,20990,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-5262622.0,,,,0,88960.02504816955,46170253.0,0.0,Davidson,Corporation,519,,214,-0.11398295781485104,,2022,Select Specialty Hospital - Nashville
,0.21,,4.88,,,,29984,,,facility,,17544,1.420992676973149,Investor-Owned For-Profit,,,,,,16379321.0,,,,65436,19470.237428803906,119644609.0,8732.0,Dickson,Corporation,6145,,216,0.13689978292293972,,2022,TriStar Horizon Medical Center
,0.0,,5.51,,,,15458,,,facility,,0,1.1389383683648022,Goverment Non-Federal,,,,,,-3107855.0,,,,43354,22118.560384752403,62086799.0,3197.0,Dyer,Hospital District or Authority,2807,,217,-0.05005661509461939,,2022,West Tennessee Healthcare - Dyersburg Regional
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,7503.0,,,,12649,0.0,6097747.0,666.0,Franklin,Corporation,0,,218,0.001230454461295295,,2022,Southern Tennessee Regional Health System - Sewanee
,0.0,,3.88,,,,15218,,,facility,,0,0.9127551020408163,Investor-Owned For-Profit,,,,,,23848963.0,,,,68985,19347.754336734695,75843197.0,3578.0,Franklin,Corporation,3920,,219,0.31445091904551437,,2022,Southern Tennessee Regional Health System- Winchester
,0.0,,4.82,,,,2410,,,facility,,0,3.756,Goverment Non-Federal,,,,,,224627.0,,,,20591,29588.958,14794479.0,1878.0,Gibson,Hospital District or Authority,500,,220,0.015183163935681683,,2022,West Tennessee Healthcare Milan Hospital
,0.0,,3.94,,,,6940,,,facility,,0,1.267725467952354,Investor-Owned For-Profit,,,,,,33205957.0,,,,35260,11524.56778218945,20317813.0,2235.0,Giles,Corporation,1763,,221,1.6343273264696352,,2022,Southern Tennessee Regional Health System Pulaski
,0.0,,4.73,,,,21471,,,facility,,0,1.0553229005951068,NonGovermental Not-For-Profit,,,,,,9199088.0,,,,123915,19571.338329292485,88795162.0,4788.0,Greene,Other Nonprofit Corp,4537,,222,0.10359897761096488,,2022,Greeneville Community Hospital East
,0.0,,0.0,,,,0,,,facility,,0,0.0,0,,,,,,0.0,,,,0,0.0,0.0,0.0,Greene,0,0,,223,0.0,,2022,Greeneville Community Hospital West    CLOSED
,0.0,,4.56,,,,32960,,,facility,,0,0.8855996680038732,NonGovermental Not-For-Profit,,,,,,18241909.0,,,,99785,15934.467422880067,115190265.0,6402.0,Hamblen,Other Nonprofit Corp,7229,,224,0.15836328703645225,,2022,Morristown - Hamblen Healthcare System
,0.0,,8.09,,,,131815,,,facility,,0,3.5264837660344934,Goverment Non-Federal,,,,,,8285069.0,,,,919821,56315.08224390843,917541635.0,57457.0,Hamilton,Hospital District or Authority,16293,,226,0.009029638202739432,,2022,Erlanger Medical Center
,0.0,,16.17,,,,7100,,,facility,,0,5.697038724373576,Goverment Non-Federal,,,,,,-2316170.0,,,,22647,34188.45785876993,15008733.0,2501.0,Hamilton,Hospital District or Authority,439,,227,-0.15432148736339038,,2022,Erlanger North Hospital
,0.0,,3.89,,,,26371,,,facility,,0,1.097758773223238,Goverment Non-Federal,,,,,,9847299.0,,,,93431,21124.70864051902,143267774.0,7445.0,Hamilton,Hospital District or Authority,6782,,228,0.06873352412106298,,2022,Erlanger East Hospital
,0.0,,8.82,,,,81213,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-56695343.0,,,,264891,58947.83735332464,542555895.0,0.0,Hamilton,Church-Operated,9204,,229,-0.10449677816144638,,2022,Memorial Healthcare System
,0.17,,7.73,,,,52755,,,facility,,12187,1.3531222515391381,Investor-Owned For-Profit,,,,,,54809778.0,,,,58965,33676.805189094106,229743165.0,9231.0,Hamilton,Corporation,6822,,230,0.23856978726657657,,2022,"Parkridge Medical Center, Inc."
,0.0,,6.73,,,,27331,,,facility,,0,2.012071938901207,Investor-Owned For-Profit,,,,,,28661014.0,,,,42646,22467.12589307711,91194064.0,8167.0,Hamilton,Corporation,4059,,231,0.3142859605423441,,2022,Parkridge East Hospital
,0.0,,17.35,,,,41153,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,17286.69224283305,41004034.0,0.0,Hamilton,State,2372,,232,0.0,,2022,Moccasin Bend Mental Health Institute
,0.0,,34.53,,,,29797,,,facility,,0,0.0220162224797219,Investor-Owned For-Profit,,,,,,5532095.0,,,,819,24546.524913093857,21183651.0,19.0,Hamilton,Corporation,863,,233,0.2611492702556325,,2022,Parkridge Valley Child and Adolecents Hospital
,0.0,,7.77,,,,16489,,,facility,,0,0.0706547338671691,Investor-Owned For-Profit,,,,,,5774746.0,,,,8329,8317.901083372586,17658904.0,150.0,Hamilton,Corporation,2123,,234,0.3270161047367379,,2022,Parkridge Valley Adult and Senior Services
,0.0,,20.68,,,,27895,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-7190067.0,,,,33769,38852.73832468495,52412344.0,0.0,Hamilton,Other Nonprofit Corp,1349,,235,-0.1371827026091411,,2022,Siskin Hospital for Physical Rehabilitation
,0.0,,18.74,,,,15350,,,facility,,0,0.013431013431013432,Investor-Owned For-Profit,,,,,,5382134.0,,,,0,22387.578754578753,18335427.0,11.0,Hamilton,Corporation,819,,236,0.29353742348078393,,2022,Encompass Health Rehab Hospital of Chattanooga
,0.0,,62.1,,,,10060,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-406437.0,,,,0,119312.67901234567,19328654.0,0.0,Hamilton,Corporation,162,,237,-0.021027692875044482,,2022,Kindred Hospital - Chattanooga
,0.0,,3.13,,,,472,,,facility,,0,3.6688741721854305,NonGovermental Not-For-Profit,,,,,,1139111.0,,,,12856,46280.81456953642,6988403.0,554.0,Hancock,Other Nonprofit Corp,151,,238,0.1630001875965081,,2022,Hancock County Hospital
,0.0,,4.9,,,,873,,,facility,,0,7.342696629213483,Goverment Non-Federal,,,,,,1528709.0,,,,15138,53252.38202247191,9478924.0,1307.0,Hardeman,Hospital District or Authority,178,,239,0.16127452862793287,,2022,West Tennessee Healthcare Bolivar Hospital
,0.0,,85.12,,,,47751,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,72463.32620320856,40651926.0,0.0,Hardeman,State,561,,240,0.0,,2022,Western Mental Health Institute
,0.0,,3.96,,,,4463,,,facility,,0,3.0959147424511544,Goverment Non-Federal,,,,,,-178201.0,,,,48060,40187.24156305506,45250834.0,3486.0,Hardin,County,1126,,241,-0.0039380710640603885,,2022,Hardin Medical Center
,0.0,,2.64,,,,915,,,facility,,0,4.720461095100864,NonGovermental Not-For-Profit,,,,,,-683591.0,,,,28322,42527.03458213257,14756881.0,1638.0,Hawkins,Other Nonprofit Corp,347,,242,-0.046323542217356094,,2022,Hawkins County Memorial Hospital
,0.0,,4.16,,,,2948,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,3269617.0,,,,52809,26674.400564174895,18912150.0,0.0,Henderson,Corporation,709,,243,0.17288446845017622,,2022,Henderson County Community Hospital
,0.0,,4.79,,,,12360,,,facility,,0,1.098411468423092,0,,,,,,781800.0,,,,62287,29232.207671445176,75448328.0,2835.0,Henry,0,2581,,244,0.010362058652910108,,2022,Henry County Medical Center
,0.0,,15.06,,,,1416,,,facility,,0,14.553191489361701,NonGovermental Not-For-Profit,,,,,,-1717557.0,,,,26245,211931.28723404257,19921541.0,1368.0,Hickman,Other Nonprofit Corp,94,,245,-0.08621607133705168,,2022,Saint Thomas Hickman Hospital
,0.0,,6.35,,,,1836,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,2513597.0,,,,9164,20417.04152249135,5900525.0,0.0,Houston,Corporation,289,,246,0.42599548345274363,,2022,Houston County Community Hospital
,0.0,,5.62,,,,990,,,facility,,0,3.6079545454545454,NonGovermental Not-For-Profit,,,,,,-4313244.0,,,,12743,44187.76136363636,7777046.0,635.0,Humphreys,Other Nonprofit Corp,176,,247,-0.5546121239349748,,2022,Three Rivers Hospital
,0.0,,3.76,,,,8889,,,facility,,0,3.8261421319796955,Investor-Owned For-Profit,,,,,,-905175.0,,,,55505,23000.77241962775,54373826.0,9045.0,Jefferson,Corporation,2364,,248,-0.016647255979375077,,2022,Tennova Healthcare - Jefferson Memorial Hospital
,0.0,,3.14,,,,91,,,facility,,0,47.03448275862069,NonGovermental Not-For-Profit,,,,,,3073403.0,,,,31713,308278.0689655172,8940064.0,1364.0,Johnson,Other Nonprofit Corp,29,,249,0.3437786351417618,,2022,Johnson County Community Hospital
,0.0,,5.08,,,,96595,,,facility,,0,0.632486722406268,NonGovermental Not-For-Profit,,,,,,-16807226.0,,,,177287,20162.660934952935,383433323.0,12028.0,Knox,Other Nonprofit Corp,19017,,250,-0.04383350374583901,,2022,Fort Sanders Regional Medical Center
,0.0,,6.47,,,,186337,,,facility,,0,0.7368274904547032,NonGovermental Not-For-Profit,,,,,,31841529.0,,,,372879,38494.323429364806,1109021458.0,21228.0,Knox,Other Nonprofit Corp,28810,,252,0.02871137322935369,,2022,The University of Tennessee Medical Center
,0.0,,6.75,,,,32466,,,facility,,0,1.8709476309226933,NonGovermental Not-For-Profit,,,,,,4921845.0,,,,203784,45427.14609310058,218595427.0,9003.0,Knox,Other Nonprofit Corp,4812,,253,0.022515772939751388,,2022,East Tennessee Childrens Hospital
,0.0,,4.72,,,,75908,,,facility,,0,0.3823620871944773,NonGovermental Not-For-Profit,,,,,,1178293.0,,,,167018,22799.013060513713,366585331.0,6148.0,Knox,Other Nonprofit Corp,16079,,254,0.00321423936082156,,2022,Parkwest Medical Center
,0.0,,4.99,,,,31459,,,facility,,0,1.4804123711340207,Investor-Owned For-Profit,,,,,,-2524929.0,,,,85655,25363.341475019824,159915868.0,9334.0,Knox,Corporation,6305,,255,-0.015789108558007515,,2022,Tennova Healthcare Turkey Creek Medical Center
,0.0,,5.48,,,,37689,,,facility,,0,2.123018758179439,Investor-Owned For-Profit,,,,,,-1145502.0,,,,92006,21091.821142940236,145048454.0,14600.0,Knox,Corporation,6877,,256,-0.007897374762780995,,2022,Tennova Healthcare - North Knoxville
,0.0,,27.14,,,,9906,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-3532637.0,,,,0,51420.34246575343,18768425.0,0.0,Knox,Corporation,365,,257,-0.18822234684050473,,2022,Select Specialty Hospital - Knoxville
,0.0,,31.86,,,,10801,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1887437.0,,,,0,50182.20648967552,17011768.0,0.0,Knox,Corporation,339,,258,0.11094890313575873,,2022,Select Specialty Hospital - North Knoxville
